model,imgsz,epochs,precision,recall,map50,map50_95
yolov8s,640,50,0.891,0.779,0.829,0.494
yolov8m_1024,1024,100,0.990,0.920,0.989,0.689
yolov8m_1280,1280,100,0.924,0.929,0.976,0.689
